site,site_brom.id,predation,functional_group,ord,family,total_abundance,total_biomass,total_taxa,mean_temp,sd_mean_temp
puertorico,puertorico_1,predator,piercer,Diptera,Chironomidae,3,0.4479,1,22.015114379084967,0.8726449502109397
puertorico,puertorico_1,prey,filter.feeder,Diptera,Culicidae,14,0.5734,2,22.015114379084967,0.8726449502109397
puertorico,puertorico_1,prey,gatherer,Diptera,Chironomidae,3,0.7616,1,22.015114379084967,0.8726449502109397
puertorico,puertorico_1,prey,gatherer,Haplotaxida,Enchytraeoidae,2,0.39,1,22.015114379084967,0.8726449502109397
puertorico,puertorico_1,prey,scraper,Coleoptera,Scirtidae,33,4.315,1,22.015114379084967,0.8726449502109397
puertorico,puertorico_1,prey,scraper,Podocopida,Candonidae,112,2.24,1,22.015114379084967,0.8726449502109397
puertorico,puertorico_1,prey,scraper,Podocopida,Limnocytheridae,13,0.26,1,22.015114379084967,0.8726449502109397
puertorico,puertorico_1,prey,shredder,Diptera,Limoniidae,3,2.985,1,22.015114379084967,0.8726449502109397
puertorico,puertorico_10,predator,engulfer,NA,NA,2,0.48,1,21.704452614379086,0.9680788444614725
puertorico,puertorico_10,prey,gatherer,Haplotaxida,Enchytraeoidae,2,0.585,1,21.704452614379086,0.9680788444614725
puertorico,puertorico_10,prey,scraper,Coleoptera,Scirtidae,2,0.076,1,21.704452614379086,0.9680788444614725
puertorico,puertorico_10,prey,scraper,Podocopida,Candonidae,1,0.02,1,21.704452614379086,0.9680788444614725
puertorico,puertorico_10,prey,scraper,Podocopida,Limnocytheridae,2,0.04,1,21.704452614379086,0.9680788444614725
puertorico,puertorico_10,prey,shredder,Diptera,Limoniidae,4,3.8348,1,21.704452614379086,0.9680788444614725
puertorico,puertorico_11,prey,filter.feeder,Diptera,Culicidae,21,1.1499000000000001,2,21.778594771241828,0.8950954619694003
puertorico,puertorico_11,prey,gatherer,Diptera,Chironomidae,2,0.087,1,21.778594771241828,0.8950954619694003
puertorico,puertorico_11,prey,scraper,Coleoptera,Scirtidae,24,4.8722,1,21.778594771241828,0.8950954619694003
puertorico,puertorico_11,prey,scraper,Podocopida,Candonidae,16,0.32,1,21.778594771241828,0.8950954619694003
puertorico,puertorico_11,prey,scraper,Podocopida,Limnocytheridae,2,0.04,1,21.778594771241828,0.8950954619694003
puertorico,puertorico_11,prey,shredder,Diptera,Limoniidae,4,5.6456,1,21.778594771241828,0.8950954619694003
puertorico,puertorico_12,prey,filter.feeder,Diptera,Culicidae,6,0.5691,1,22.243055555555557,1.0359405912527646
puertorico,puertorico_12,prey,gatherer,Diptera,Chironomidae,3,0.4933,1,22.243055555555557,1.0359405912527646
puertorico,puertorico_12,prey,gatherer,Diptera,Sphaeroceridae,1,0.463,1,22.243055555555557,1.0359405912527646
puertorico,puertorico_12,prey,gatherer,Haplotaxida,Enchytraeoidae,15,3.185,1,22.243055555555557,1.0359405912527646
puertorico,puertorico_12,prey,scraper,Coleoptera,Scirtidae,6,1.5835,1,22.243055555555557,1.0359405912527646
puertorico,puertorico_12,prey,scraper,Podocopida,Candonidae,149,2.98,1,22.243055555555557,1.0359405912527646
puertorico,puertorico_12,prey,scraper,Podocopida,Limnocytheridae,29,0.58,1,22.243055555555557,1.0359405912527646
puertorico,puertorico_12,prey,shredder,Diptera,Limoniidae,11,11.4342,1,22.243055555555557,1.0359405912527646
puertorico,puertorico_13,predator,engulfer,Diptera,Culicidae,2,2.673,1,22.49285130718954,0.9456645513859676
puertorico,puertorico_13,prey,filter.feeder,Diptera,Culicidae,81,6.7824,2,22.49285130718954,0.9456645513859676
puertorico,puertorico_13,prey,scraper,Coleoptera,Scirtidae,16,3.022,1,22.49285130718954,0.9456645513859676
puertorico,puertorico_13,prey,scraper,Podocopida,Candonidae,20,0.4,1,22.49285130718954,0.9456645513859676
puertorico,puertorico_13,prey,scraper,Podocopida,Limnocytheridae,2,0.04,1,22.49285130718954,0.9456645513859676
puertorico,puertorico_13,prey,shredder,Diptera,Limoniidae,8,5.7362,1,22.49285130718954,0.9456645513859676
puertorico,puertorico_14,prey,filter.feeder,Diptera,Culicidae,2,0.1731,1,22.512867647058822,1.111205209988451
puertorico,puertorico_14,prey,scraper,Coleoptera,Scirtidae,25,5.7046,1,22.512867647058822,1.111205209988451
puertorico,puertorico_14,prey,shredder,Diptera,Limoniidae,3,1.6803,1,22.512867647058822,1.111205209988451
puertorico,puertorico_15,predator,engulfer,NA,NA,2,0.52,1,22.08415032679738,1.071481504045663
puertorico,puertorico_15,prey,filter.feeder,Diptera,Culicidae,2,0.0353,1,22.08415032679738,1.071481504045663
puertorico,puertorico_15,prey,gatherer,Diptera,Chironomidae,6,1.3896,1,22.08415032679738,1.071481504045663
puertorico,puertorico_15,prey,scraper,Coleoptera,Scirtidae,15,3.7151,1,22.08415032679738,1.071481504045663
puertorico,puertorico_15,prey,scraper,Podocopida,Candonidae,21,0.42,1,22.08415032679738,1.071481504045663
puertorico,puertorico_15,prey,shredder,Diptera,Limoniidae,4,1.6803,1,22.08415032679738,1.071481504045663
puertorico,puertorico_16,predator,engulfer,NA,NA,3,0.78,1,21.87847222222222,0.9753602962634775
puertorico,puertorico_16,prey,gatherer,Diptera,Chironomidae,1,0.1493,1,21.87847222222222,0.9753602962634775
puertorico,puertorico_16,prey,gatherer,Diptera,Sphaeroceridae,1,0.463,1,21.87847222222222,0.9753602962634775
puertorico,puertorico_16,prey,scraper,Coleoptera,Scirtidae,5,0.1921,1,21.87847222222222,0.9753602962634775
puertorico,puertorico_16,prey,shredder,Diptera,Limoniidae,13,10.4546,1,21.87847222222222,0.9753602962634775
puertorico,puertorico_17,predator,engulfer,NA,NA,1,0.22,1,22.01825335397317,0.9372022006322045
puertorico,puertorico_17,prey,filter.feeder,Diptera,Culicidae,9,0.25880000000000003,2,22.01825335397317,0.9372022006322045
puertorico,puertorico_17,prey,gatherer,Haplotaxida,Enchytraeoidae,14,3.6725,1,22.01825335397317,0.9372022006322045
puertorico,puertorico_17,prey,scraper,Coleoptera,Scirtidae,7,0.6474,1,22.01825335397317,0.9372022006322045
puertorico,puertorico_17,prey,scraper,Podocopida,Candonidae,1,0.02,1,22.01825335397317,0.9372022006322045
puertorico,puertorico_17,prey,scraper,Podocopida,Limnocytheridae,6,0.12,1,22.01825335397317,0.9372022006322045
puertorico,puertorico_17,prey,shredder,Diptera,Limoniidae,10,15.5811,1,22.01825335397317,0.9372022006322045
puertorico,puertorico_18,predator,piercer,Diptera,Chironomidae,3,0.7065,1,22.15420751633987,1.0659892270613929
puertorico,puertorico_18,prey,filter.feeder,Diptera,Culicidae,37,1.6046999999999998,2,22.15420751633987,1.0659892270613929
puertorico,puertorico_18,prey,gatherer,Diptera,Chironomidae,3,0.1822,1,22.15420751633987,1.0659892270613929
puertorico,puertorico_18,prey,gatherer,Haplotaxida,Enchytraeoidae,2,0.52,1,22.15420751633987,1.0659892270613929
puertorico,puertorico_18,prey,scraper,Coleoptera,Scirtidae,18,4.0987,1,22.15420751633987,1.0659892270613929
puertorico,puertorico_18,prey,scraper,Podocopida,Candonidae,19,0.38,1,22.15420751633987,1.0659892270613929
puertorico,puertorico_18,prey,scraper,Podocopida,Limnocytheridae,18,0.36,1,22.15420751633987,1.0659892270613929
puertorico,puertorico_18,prey,shredder,Diptera,Limoniidae,21,14.3399,1,22.15420751633987,1.0659892270613929
puertorico,puertorico_19,prey,filter.feeder,Diptera,Culicidae,1,0.0802,1,21.99074432404541,1.0869111372268367
puertorico,puertorico_19,prey,gatherer,Haplotaxida,Enchytraeoidae,2,0.5525,1,21.99074432404541,1.0869111372268367
puertorico,puertorico_19,prey,scraper,Coleoptera,Scirtidae,26,4.2726,1,21.99074432404541,1.0869111372268367
puertorico,puertorico_19,prey,scraper,Podocopida,Candonidae,21,0.42,1,21.99074432404541,1.0869111372268367
puertorico,puertorico_19,prey,scraper,Podocopida,Limnocytheridae,2,0.04,1,21.99074432404541,1.0869111372268367
puertorico,puertorico_19,prey,shredder,Diptera,Limoniidae,2,0.6682,1,21.99074432404541,1.0869111372268367
puertorico,puertorico_2,predator,engulfer,NA,NA,1,0.26,1,21.569723942208462,0.7378224658244386
puertorico,puertorico_2,predator,piercer,Diptera,Chironomidae,1,0.0873,1,21.569723942208462,0.7378224658244386
puertorico,puertorico_2,prey,filter.feeder,Diptera,Culicidae,15,0.9285000000000001,2,21.569723942208462,0.7378224658244386
puertorico,puertorico_2,prey,gatherer,Diptera,Chironomidae,1,0.0873,1,21.569723942208462,0.7378224658244386
puertorico,puertorico_2,prey,gatherer,Haplotaxida,Enchytraeoidae,4,1.17,1,21.569723942208462,0.7378224658244386
puertorico,puertorico_2,prey,scraper,Coleoptera,Scirtidae,49,8.7106,1,21.569723942208462,0.7378224658244386
puertorico,puertorico_2,prey,scraper,Podocopida,Candonidae,12,0.24,1,21.569723942208462,0.7378224658244386
puertorico,puertorico_2,prey,scraper,Podocopida,Limnocytheridae,9,0.18,1,21.569723942208462,0.7378224658244386
puertorico,puertorico_2,prey,shredder,Diptera,Limoniidae,16,17.2421,1,21.569723942208462,0.7378224658244386
puertorico,puertorico_20,predator,engulfer,NA,NA,1,0.26,1,21.88496517027863,0.7845965476675867
puertorico,puertorico_20,prey,filter.feeder,Diptera,Culicidae,3,0.24,1,21.88496517027863,0.7845965476675867
puertorico,puertorico_20,prey,scraper,Coleoptera,Scirtidae,18,2.7928,1,21.88496517027863,0.7845965476675867
puertorico,puertorico_20,prey,scraper,Podocopida,Candonidae,3,0.06,1,21.88496517027863,0.7845965476675867
puertorico,puertorico_20,prey,shredder,Diptera,Limoniidae,4,3.8348,1,21.88496517027863,0.7845965476675867
puertorico,puertorico_21,predator,engulfer,NA,NA,2,0.48,1,22.37745098039215,1.0666502047310338
puertorico,puertorico_21,prey,filter.feeder,Diptera,Culicidae,3,0.1284,1,22.37745098039215,1.0666502047310338
puertorico,puertorico_21,prey,gatherer,Diptera,Chironomidae,1,0.0437,1,22.37745098039215,1.0666502047310338
puertorico,puertorico_21,prey,gatherer,Haplotaxida,Enchytraeoidae,2,0.325,1,22.37745098039215,1.0666502047310338
puertorico,puertorico_21,prey,scraper,Coleoptera,Scirtidae,13,1.0671,1,22.37745098039215,1.0666502047310338
puertorico,puertorico_21,prey,scraper,Podocopida,Candonidae,14,0.28,1,22.37745098039215,1.0666502047310338
puertorico,puertorico_21,prey,shredder,Diptera,Limoniidae,10,10.6548,1,22.37745098039215,1.0666502047310338
puertorico,puertorico_22,predator,engulfer,Diptera,Culicidae,2,0.035,1,21.855263157894733,0.9606387755931186
puertorico,puertorico_22,predator,engulfer,NA,NA,1,0.22,1,21.855263157894733,0.9606387755931186
puertorico,puertorico_22,prey,filter.feeder,Diptera,Culicidae,17,0.9143,2,21.855263157894733,0.9606387755931186
puertorico,puertorico_22,prey,gatherer,Diptera,Sphaeroceridae,1,0.56,1,21.855263157894733,0.9606387755931186
puertorico,puertorico_22,prey,scraper,Coleoptera,Scirtidae,5,1.482,1,21.855263157894733,0.9606387755931186
puertorico,puertorico_22,prey,scraper,Podocopida,Candonidae,43,0.86,1,21.855263157894733,0.9606387755931186
puertorico,puertorico_22,prey,scraper,Podocopida,Limnocytheridae,18,0.36,1,21.855263157894733,0.9606387755931186
puertorico,puertorico_22,prey,shredder,Diptera,Limoniidae,5,6.1516,1,21.855263157894733,0.9606387755931186
puertorico,puertorico_23,predator,piercer,Diptera,Chironomidae,1,0.0873,1,21.92728758169935,0.8622976286535489
puertorico,puertorico_23,prey,gatherer,Haplotaxida,Enchytraeoidae,1,0.1625,1,21.92728758169935,0.8622976286535489
puertorico,puertorico_23,prey,scraper,Coleoptera,Scirtidae,60,10.6558,1,21.92728758169935,0.8622976286535489
puertorico,puertorico_23,prey,scraper,Podocopida,Candonidae,28,0.56,1,21.92728758169935,0.8622976286535489
puertorico,puertorico_23,prey,scraper,Podocopida,Limnocytheridae,13,0.26,1,21.92728758169935,0.8622976286535489
puertorico,puertorico_23,prey,shredder,Diptera,Limoniidae,1,0.1622,1,21.92728758169935,0.8622976286535489
puertorico,puertorico_24,prey,filter.feeder,Diptera,Culicidae,7,0.1862,1,21.946207430340557,0.8293316938083091
puertorico,puertorico_24,prey,gatherer,Diptera,Chironomidae,1,0.1493,1,21.946207430340557,0.8293316938083091
puertorico,puertorico_24,prey,scraper,Coleoptera,Scirtidae,23,5.6191,1,21.946207430340557,0.8293316938083091
puertorico,puertorico_24,prey,scraper,Podocopida,Candonidae,54,1.08,1,21.946207430340557,0.8293316938083091
puertorico,puertorico_24,prey,shredder,Diptera,Limoniidae,12,10.8507,1,21.946207430340557,0.8293316938083091
puertorico,puertorico_25,prey,filter.feeder,Diptera,Culicidae,19,0.8559000000000001,2,21.820110939112492,0.8208704582312496
puertorico,puertorico_25,prey,gatherer,Haplotaxida,Enchytraeoidae,1,0.2925,1,21.820110939112492,0.8208704582312496
puertorico,puertorico_25,prey,scraper,Coleoptera,Scirtidae,13,3.0249,1,21.820110939112492,0.8208704582312496
puertorico,puertorico_25,prey,scraper,Podocopida,Candonidae,26,0.52,1,21.820110939112492,0.8208704582312496
puertorico,puertorico_25,prey,shredder,Diptera,Limoniidae,15,10.8681,1,21.820110939112492,0.8208704582312496
puertorico,puertorico_26,prey,filter.feeder,Diptera,Culicidae,16,0.39559999999999995,2,21.965138028895765,0.9298933512322279
puertorico,puertorico_26,prey,gatherer,Diptera,Sphaeroceridae,1,0.463,1,21.965138028895765,0.9298933512322279
puertorico,puertorico_26,prey,scraper,Coleoptera,Scirtidae,15,4.5069,1,21.965138028895765,0.9298933512322279
puertorico,puertorico_26,prey,scraper,Podocopida,Candonidae,18,0.36,1,21.965138028895765,0.9298933512322279
puertorico,puertorico_26,prey,shredder,Diptera,Limoniidae,2,0.6682,1,21.965138028895765,0.9298933512322279
puertorico,puertorico_27,predator,piercer,Diptera,Chironomidae,7,0.3654,1,22.232036893704844,0.9852998668258587
puertorico,puertorico_27,prey,filter.feeder,Diptera,Culicidae,13,0.6935,2,22.232036893704844,0.9852998668258587
puertorico,puertorico_27,prey,gatherer,Haplotaxida,Enchytraeoidae,2,0.325,1,22.232036893704844,0.9852998668258587
puertorico,puertorico_27,prey,scraper,Coleoptera,Scirtidae,36,6.6232,1,22.232036893704844,0.9852998668258587
puertorico,puertorico_27,prey,scraper,Podocopida,Candonidae,12,0.24,1,22.232036893704844,0.9852998668258587
puertorico,puertorico_27,prey,scraper,Podocopida,Limnocytheridae,4,0.08,1,22.232036893704844,0.9852998668258587
puertorico,puertorico_27,prey,shredder,Diptera,Limoniidae,9,2.8353,1,22.232036893704844,0.9852998668258587
puertorico,puertorico_28,prey,filter.feeder,Diptera,Culicidae,8,0.7796,2,22.011674406604744,0.9783190351180352
puertorico,puertorico_28,prey,scraper,Coleoptera,Scirtidae,36,3.4757,1,22.011674406604744,0.9783190351180352
puertorico,puertorico_28,prey,scraper,Podocopida,Candonidae,3,0.06,1,22.011674406604744,0.9783190351180352
puertorico,puertorico_28,prey,shredder,Diptera,Limoniidae,12,13.3154,1,22.011674406604744,0.9783190351180352
puertorico,puertorico_29,prey,filter.feeder,Diptera,Culicidae,2,0.148,1,22.085236068111453,0.9327179879865192
puertorico,puertorico_29,prey,gatherer,Diptera,Sphaeroceridae,1,0.0873,1,22.085236068111453,0.9327179879865192
puertorico,puertorico_29,prey,gatherer,Haplotaxida,Enchytraeoidae,9,1.46,1,22.085236068111453,0.9327179879865192
puertorico,puertorico_29,prey,scraper,Coleoptera,Scirtidae,68,7.4261,1,22.085236068111453,0.9327179879865192
puertorico,puertorico_29,prey,scraper,Podocopida,Candonidae,21,0.42,1,22.085236068111453,0.9327179879865192
puertorico,puertorico_29,prey,shredder,Diptera,Limoniidae,7,2.8546,1,22.085236068111453,0.9327179879865192
puertorico,puertorico_3,prey,scraper,Podocopida,Candonidae,4,0.08,1,21.986906604747162,0.9224596145970649
puertorico,puertorico_3,prey,shredder,Diptera,Limoniidae,13,12.8546,1,21.986906604747162,0.9224596145970649
puertorico,puertorico_30,predator,piercer,Diptera,Chironomidae,1,0.0873,1,21.506740196078432,0.812794477000645
puertorico,puertorico_30,prey,filter.feeder,Diptera,Culicidae,9,0.7972999999999999,2,21.506740196078432,0.812794477000645
puertorico,puertorico_30,prey,gatherer,Diptera,Chironomidae,4,0.3859,1,21.506740196078432,0.812794477000645
puertorico,puertorico_30,prey,scraper,Coleoptera,Scirtidae,42,8.9376,1,21.506740196078432,0.812794477000645
puertorico,puertorico_30,prey,scraper,Podocopida,Candonidae,11,0.22,1,21.506740196078432,0.812794477000645
puertorico,puertorico_30,prey,scraper,Podocopida,Limnocytheridae,23,0.46,1,21.506740196078432,0.812794477000645
puertorico,puertorico_30,prey,shredder,Diptera,Limoniidae,12,15.5932,1,21.506740196078432,0.812794477000645
puertorico,puertorico_4,predator,piercer,Diptera,Chironomidae,1,0.1493,1,21.70608660130719,0.9328241149857921
puertorico,puertorico_4,prey,filter.feeder,Diptera,Culicidae,12,1.8368,2,21.70608660130719,0.9328241149857921
puertorico,puertorico_4,prey,gatherer,Diptera,Chironomidae,1,0.0437,1,21.70608660130719,0.9328241149857921
puertorico,puertorico_4,prey,gatherer,Haplotaxida,Enchytraeoidae,7,1.755,1,21.70608660130719,0.9328241149857921
puertorico,puertorico_4,prey,scraper,Coleoptera,Scirtidae,39,3.364,1,21.70608660130719,0.9328241149857921
puertorico,puertorico_4,prey,scraper,Podocopida,Candonidae,34,0.68,1,21.70608660130719,0.9328241149857921
puertorico,puertorico_4,prey,scraper,Podocopida,Limnocytheridae,10,0.2,1,21.70608660130719,0.9328241149857921
puertorico,puertorico_4,prey,shredder,Diptera,Limoniidae,9,14.3853,1,21.70608660130719,0.9328241149857921
puertorico,puertorico_5,prey,gatherer,Haplotaxida,Enchytraeoidae,1,0.2925,1,21.949109907120746,1.0035897093416428
puertorico,puertorico_5,prey,scraper,Coleoptera,Scirtidae,14,1.1599,1,21.949109907120746,1.0035897093416428
puertorico,puertorico_6,prey,filter.feeder,Diptera,Culicidae,10,0.8659,1,22.029003267973867,0.9599969795977316
puertorico,puertorico_6,prey,gatherer,Diptera,Chironomidae,1,0.1493,1,22.029003267973867,0.9599969795977316
puertorico,puertorico_6,prey,gatherer,Haplotaxida,Enchytraeoidae,4,1.105,1,22.029003267973867,0.9599969795977316
puertorico,puertorico_6,prey,scraper,Coleoptera,Scirtidae,13,2.4114,1,22.029003267973867,0.9599969795977316
puertorico,puertorico_6,prey,scraper,Podocopida,Candonidae,68,1.36,1,22.029003267973867,0.9599969795977316
puertorico,puertorico_6,prey,scraper,Podocopida,Limnocytheridae,5,0.1,1,22.029003267973867,0.9599969795977316
puertorico,puertorico_6,prey,shredder,Diptera,Limoniidae,14,11.3626,1,22.029003267973867,0.9599969795977316
puertorico,puertorico_7,predator,engulfer,NA,NA,3,0.78,1,22.27716503267974,1.0386466276879445
puertorico,puertorico_7,prey,scraper,Coleoptera,Scirtidae,3,0.115,1,22.27716503267974,1.0386466276879445
puertorico,puertorico_7,prey,scraper,Podocopida,Candonidae,2,0.04,1,22.27716503267974,1.0386466276879445
puertorico,puertorico_7,prey,shredder,Diptera,Limoniidae,2,4.6336,1,22.27716503267974,1.0386466276879445
puertorico,puertorico_8,predator,engulfer,NA,NA,1,0.26,1,21.619904540763677,0.7992409033485205
puertorico,puertorico_8,prey,filter.feeder,Diptera,Culicidae,10,0.9405,2,21.619904540763677,0.7992409033485205
puertorico,puertorico_8,prey,gatherer,Haplotaxida,Enchytraeoidae,1,0.1625,1,21.619904540763677,0.7992409033485205
puertorico,puertorico_8,prey,scraper,Coleoptera,Scirtidae,20,4.9535,1,21.619904540763677,0.7992409033485205
puertorico,puertorico_8,prey,scraper,Podocopida,Candonidae,21,0.42,1,21.619904540763677,0.7992409033485205
puertorico,puertorico_8,prey,scraper,Podocopida,Limnocytheridae,5,0.1,1,21.619904540763677,0.7992409033485205
puertorico,puertorico_8,prey,shredder,Diptera,Limoniidae,13,9.6041,1,21.619904540763677,0.7992409033485205
puertorico,puertorico_9,predator,piercer,Diptera,Chironomidae,1,0.0873,1,22.19607843137255,0.9066635007218069
puertorico,puertorico_9,prey,filter.feeder,Diptera,Culicidae,11,0.8864,2,22.19607843137255,0.9066635007218069
puertorico,puertorico_9,prey,gatherer,Diptera,Chironomidae,1,0.2316,1,22.19607843137255,0.9066635007218069
puertorico,puertorico_9,prey,gatherer,Haplotaxida,Enchytraeoidae,1,0.2925,1,22.19607843137255,0.9066635007218069
puertorico,puertorico_9,prey,scraper,Coleoptera,Scirtidae,28,3.1219,1,22.19607843137255,0.9066635007218069
